No.	Time	Source		Destination	Protocol Length	Info
2559	24.690	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2561	24.697	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2563	24.710	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2565	24.717	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2567	24.719	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2569	24.727	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2571	24.740	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2573	24.747	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2575	24.750	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2577	24.757	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2579	24.770	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2581	24.777	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2583	24.779	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2585	24.787	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2587	24.789	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2589	24.797	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2591	24.810	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2593	24.820	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2595	24.822	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2597	24.829	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2599	24.840	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2601	24.847	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2603	24.850	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2605	24.857	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2607	24.870	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2609	24.877	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2611	24.880	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2613	24.888	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2615	24.900	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2617	24.907	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2619	24.909	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2621	24.917	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2623	24.919	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2625	24.927	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2627	24.940	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2629	24.947	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2631	24.949	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2633	24.957	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2635	24.970	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2637	24.977	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2639	24.979	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2641	24.989	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2643	25.001	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2645	25.008	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2647	25.010	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2649	25.017	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2651	25.030	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2653	25.037	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2655	25.039	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2657	25.047	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2659	25.060	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2661	25.067	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2663	25.070	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2665	25.078	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2667	25.080	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2669	25.091	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2671	25.100	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2673	25.110	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2675	25.115	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2677	25.119	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2679	25.130	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2681	25.139	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2683	25.141	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2685	25.148	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2687	25.160	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2689	25.169	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2691	25.174	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2693	25.181	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2695	25.190	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2697	25.197	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2699	25.199	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2701	25.208	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2703	25.220	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2705	25.227	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2707	25.230	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2709	25.237	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2711	25.240	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2713	25.249	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2715	25.260	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2717	25.267	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2719	25.269	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2721	25.283	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2723	25.290	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2725	25.297	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2727	25.300	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2729	25.307	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2731	25.320	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2733	25.327	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2735	25.329	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2737	25.337	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2739	25.350	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2741	25.357	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2743	25.360	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2745	25.367	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2747	25.370	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2749	25.377	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2751	25.390	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2753	25.397	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2755	25.400	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2757	25.407	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2759	25.421	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2761	25.428	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2763	25.429	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2765	25.437	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2767	25.450	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2769	25.457	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2771	25.460	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2773	25.471	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2775	25.480	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2777	25.488	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2779	25.489	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2781	25.496	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2783	25.511	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2785	25.518	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2787	25.519	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2789	25.529	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2791	25.530	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2793	25.537	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2795	25.550	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2797	25.557	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2799	25.560	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2801	25.569	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2803	25.581	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2805	25.589	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2807	25.593	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2809	25.599	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2811	25.610	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2813	25.617	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2815	25.619	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2817	25.627	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2819	25.640	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2821	25.647	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2823	25.650	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2825	25.664	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2827	25.670	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2829	25.677	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2831	25.680	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2833	25.687	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2835	25.689	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2837	25.697	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2839	25.710	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2841	25.717	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2843	25.719	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2845	25.729	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2847	25.740	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2849	25.750	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2851	25.753	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2853	25.758	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2855	25.770	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2857	25.780	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2859	25.781	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2861	25.798	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2863	25.801	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2865	25.809	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2867	25.816	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2869	25.819	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2871	25.821	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2873	25.827	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2875	25.841	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2877	25.850	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2879	25.851	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2881	25.861	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2883	25.870	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2885	25.880	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2887	25.882	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2889	25.892	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2891	25.901	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2893	25.908	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2895	25.909	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2897	25.921	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2899	25.930	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2901	25.937	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2903	25.939	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2905	25.947	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2907	25.960	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2909	25.968	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2911	25.969	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2913	25.977	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2915	25.979	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2917	25.987	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2919	26.000	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2921	26.007	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2923	26.010	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2925	26.017	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2927	26.030	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2929	26.037	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2931	26.039	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2933	26.047	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2935	26.060	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2937	26.067	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2939	26.070	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2941	26.077	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2943	26.090	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2945	26.098	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2947	26.100	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2949	26.107	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2951	26.110	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2953	26.117	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2955	26.130	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2957	26.137	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2959	26.139	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2961	26.154	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2963	26.160	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2965	26.167	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2967	26.169	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2969	26.178	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2971	26.190	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2973	26.198	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2975	26.200	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2977	26.208	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2979	26.219	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2981	26.227	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2983	26.230	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2985	26.237	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2987	26.250	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2989	26.258	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2991	26.259	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2993	26.267	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2995	26.270	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
2997	26.277	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
2999	26.290	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
